angiogenesis	GO:0001525 (angiogenesis)
neurogenesis	GO:0022008 (neurogenesis)
neurogenesis	GO:0038179 (neurotrophin signaling pathway)
inflammation	GO:0006954 (inflammation)
lipid metabolism	GO:0006629 (lipid metabolism)
lipid metabolism	GO:0044255 (cellular lipid metabolic process)
lipid metabolism	GO:0045444 (fat cell differentiation)
lipid metabolism	GO:1990845 (adaptive thermogenesis)
survival, cell cycle	GO:0010941 (regulation of cell death)
survival, cell cycle	GO:0007049 (cell cycle)
